Familia,Tàxon,Noms populars
Umbel·líferes,Daucus carota L. subsp. carota,"['Pastanaga borda (7)', 'Pastanaga (6)', 'Carrota borda (5)']"
Euforbiàcies,Euphorbia serrata L.,"['Lletrera (9)', 'Lletdetresa (5)', 'Llerca (3)']"
Gramínies,Lolium perenne L.,"['Raigràs (15)', 'Margall (8)', 'Maragall (2)']"
Crucíferes,Lunaria annua L. subsp. annua,"['Flor de plata (11)', 'Flor de seda (3)', 'Herba de plata (3)']"
Urticàcies,Parietaria officinalis L.,"['Herba morella (8)', 'Blet de paret (7)', 'Morella (3)']"
Labiades,"Salvia microphylla Humb., Bonpl. et Kunth","['Menta romana (8)', 'Menta (4)', 'Menta americana (3)']"
Apocinàcies,Vinca difformis Pourr.,"['Vincapervinca (9)', 'Vinca (4)', 'Vincaperblinca (3)']"
Crucíferes,Alyssum maritimum (L.) Lam.,"['Herba fetgera (4)', 'Herbamel (4)', 'Caps blancs (3)']"
Aspleniàcies,Asplenium trichomanes L.,"['Falguereta de paret (4)', 'Falzilla (3)', 'Foguera (3)']"
Gramínies,Brachypodium retusum (Pers.) Beauv.,"['Llistó (11)', 'Fenàs (5)', 'Heno (castellà) (2)']"
Gencianàcies,Centaurium pulchellum (Swartz) Druce,"['Herba de Santa Aura (22)', 'Santaula (4)']"
Papilionàcies,Dorycnium hirsutum (L.) Ser. in DC.,"['Herba ronyonera (5)', 'Herba de setge (3)', 'Herba de la flama (2)']"
Papilionàcies,Genista balansae (Boiss.) Rouy subsp. europaea (G.López et Ch.E.Jarvis) O.Bolòs et J.Vigo,"['Escoba (11)', 'Bàlec (6)', 'Bales (4)']"
Labiades,Lavandula dentata L.,"['Espígol (13)', 'Lavanda (9)', 'Candelero (castellà) (1)']"
Liliàcies,Lilium pyrenaicum Gouan,"['Consolta (14)', 'Consolta groga (6)', 'Consolta borda (3)']"
Oxalidàcies,Oxalis acetosella L.,"['Pa-i-vi (20)', 'Cacauet (2)', 'Trèvol (2)']"
Aspleniàcies,Phyllitis scolopendrium (L.) Newm.,"['Herba melsera (18)', 'Melsera (6)', 'Lengua de ciervo (castellà) (1)']"
Gramínies,Phyllostachys aurea (Carr.) A. et C.Riv.,"['Canya americana (15)', 'Canya de bambú (6)', 'Canya americana verda (2)']"
Saxifragàcies,Saxifraga paniculata Mill.,['Corona de rei (26)']
Labiades,Teucrium polium L. subsp. capitatum (L.) Arcang.,"['Timó mascle (8)', 'Herba de Sant Ponç (3)', 'Tomillo blanco (castellà) (2)']"
Zigofil·làcies,Tribulus terrestris L.,"['Queixal de vella (4)', 'Picatalons (3)', 'Boet (1)']"
Umbel·líferes,Apium nodiflorum (L.) Lag. subsp. nodiflorum,"['Àpit bord (8)', 'Api bord (7)', 'Créixem de bou (2)']"
Umbel·líferes,Coriandrum sativum L.,"['Celiandre (15)', 'Cilandro (castellà) (3)', 'Coriandre (3)']"
Cucurbitàcies,Cucurbita moschata Duchesne,['Carbassa (25)']
Caprifoliàcies,Dipsacus fullonum L.,"['Card (6)', 'Assotacristos (3)', 'Card de bruixa (2)']"
Ranunculàcies,Helleborus viridis L.,"['Marxívol (24)', 'Mengívol (1)']"
Pinàcies,Pinus nigra Arnold subsp. salzmannii (Dunal) Franco,"['Pi (13)', 'Pinassa (6)', 'Melis (2)']"
Gramínies,Saccharum officinarum L.,"['Sucre candi (producte elaborat) (5)', 'Rom (producte elaborat) (4)', 'Sucre (producte elaborat) (4)']"
Gramínies,Sorghum halepense (L.) Pers.,"['Canyota (23)', 'Milloca (2)']"
Labiades,Thymus piperella L.,['Pebrella (25)']
Primulàcies,Coris monspeliensis L. subsp. monspeliensis,"['Farigola mascle (12)', 'Herba estronquera (3)', 'Farigola de pastor (2)']"
Compostes,Crepis vesicaria L.,"['Raditxa (20)', 'Calroig groc (1)', 'Cama-roja borda (1)']"
Papilionàcies,Lens culinaris Medic. subsp. culinaris,"['Llentia (17)', 'Llentia (llavor) (7)']"
Plantaginàcies,Plantago media L.,"['Plantatge (14)', 'Cua de rat (2)', 'Herba dels ocellets (2)']"
Poligonàcies,Rumex acetosella L. subsp. angiocarpus Murb.,"['Vinagrella (21)', 'pa-i-vi (2)', 'Manigrella (1)']"
Crassulàcies,Sedum rupestre L.,"['Ramiol (6)', 'Arròs bord (3)', 'Fideu bord (3)']"
Pteridàcies,Adiantum capillus-veneris L.,"['Falzia (10)', 'Falsija (3)', 'Falguera (2)']"
Solanàcies,Capsicum frutescens L.,"['Bitxo (fruit) (12)', 'Guindilla (fruit) (castellà) (8)', 'Espicier (1)']"
Rubiàcies,Galium lucidum All.,"['Herba de Sant Joan (20)', 'Galio (castellà) (1)', 'Flor de Sant Joan (1)']"
Compostes,Helianthus annuus L.,"['Gira-sol (20)', 'Pipa (fruit) (2)', 'Girasol (castellà) (1)']"
Caprifoliàcies,Lonicera periclymenum L.,"['Xuclamel (19)', 'Lligabosc (2)', 'Mareselva (2)']"
Plantaginàcies,Plantago coronopus L.,"['Cervellina (3)', 'Hierba de las almorranas (castellà) (2)', 'Cerverina (2)']"
Rosàcies,Pyrus malus L. subsp. sylvestris (L.) Ehrh.,"['Poma (fruit) (9)', 'Pomera (4)', 'Poma borda (fruit) (3)']"
Salicàcies,Salix caprea L.,"['Gatsaule (9)', 'Gatell (5)', 'Salit (4)']"
Rosàcies,Sanguisorba minor Scop.,"['Enciam de cavaller (3)', 'Esparcet bord (3)', 'Pimpinella (3)']"
Crucíferes,Sinapis alba L.,"['Mostassa (16)', 'Mostarda (6)', 'Moutarde (francès) (1)']"
Labiades,Teucrium chamaedrys L. subsp. pinnatifidum (Senn.) Reichenb.f.,"['Beltrònica (4)', 'Beteta (3)', 'Brotònica (3)']"
Urticàcies,Urtica membranacea Poiret in Lam.,['Ortiga (23)']
Crucíferes,Brassica rapa L.,"['Nap (18)', 'Nap de bou (3)', 'Nap boal (1)']"
Papilionàcies,Calicotome spinosa (L.) Link,"['Argelaga (14)', 'Argelac (5)', 'Arrelac (3)']"
Gencianàcies,Centaurium quadrifolium (L.) G.López et Ch.E.Jarvis subsp. barrelieri (Duf.) G.López,"['Pericó (5)', 'Santaula (4)', 'Hierba amarga (castellà) (1)']"
Cistàcies,Cistus laurifolius L.,"['Argentís (7)', 'Ciste (francès) (6)', 'Búfia (5)']"
Compostes,Chamaemelum nobile (L.) All.,"['Camamirla vera (10)', 'Mançanilla (10)', 'Camamil·la (1)']"
Papilionàcies,Genista scorpius (L.) DC. in Lam. et DC. subsp. scorpius,['Argelaga (22)']
Labiades,Lavandula angustifolia Mill. subsp. angustifolia,"['Espígol (11)', 'Lavanda (10)', 'Lavanda (castellà) (1)']"
Malvàcies,Lavatera cretica L.,"['Vauma (14)', 'Malva (3)', 'Vaumera (2)']"
Plantaginàcies,Plantago sp.,"['Plantatge (19)', 'Herba per als aucells (1)', 'Llentent* menor (1)']"
Salicàcies,Populus alba L.,"['Alba (6)', 'Arbre blanc (4)', 'Pollancre (3)']"
Fagàcies,Quercus ilex L. subsp. ballota (Desf.) Samp.,"['Carrasca (11)', 'Malla (2)', 'Carrasquizo (castellà) (1)']"
Poligonàcies,Rumex pulcher L.,"['Llengua de bou (9)', 'Paradella (4)', 'Arengadeta (2)']"
Solanàcies,Solanum nigrum L.,"['Tomaquera borda (8)', 'Herba morera (2)', 'Tomatera borda (2)']"
Labiades,Teucrium polium L. subsp. polium,"['Timó (12)', 'Timonet (9)', 'Timolet (1)']"
Labiades,Thymbra capitata (L.) Cav.,"['Frígola (16)', 'Senyorida (4)', 'Tomillo (castellà) (1)']"
Adoxàcies,Viburnum lantana L.,"['Cantellatge (11)', 'Cartellatge (5)', 'Tortellatge (4)']"
Violàcies,Viola sylvestris Lam.,"['Violer (9)', 'Viola (7)', 'Violeta (6)']"
Zingiberàcies,Zingiber officinale Roscoe,['Gingebre (22)']
Papilionàcies,Anthyllis cytisoides L.,"['Albada (13)', 'Botja blanca (3)', 'Botja de ramas (castellà) (1)']"
Gramínies,Briza media L.,"['Arracadetes de la Mare de Déu (6)', 'Belluguets (4)', 'Bellugadís (3)']"
Compostes,Centaurea pectinata L. subsp. pectinata,"['Travarada (5)', 'Travalera (3)', 'Barbassa (2)']"
Rutàcies,Cneorum tricoccon L.,"['Raspall (12)', 'Escanyacabres (4)', 'Olivella (2)']"
Umbel·líferes,Cuminum cyminum L.,"['Comí (20)', 'Cuní (1)']"
Amarantàcies,Chenopodium bonus-henricus L.,"['Sarró (12)', 'Sarronet (3)', 'Épinard (francès) salvatge (2)']"
Cariofil·làcies,Dianthus caryophyllus L.,"['Clavell (14)', 'Clavell domèstic (2)', 'Clavel (castellà) (1)']"
Plantaginàcies,Globularia cordifolia L. subsp. cordifolia,"['Herba negra (15)', 'Sanguinari (5)', 'Carcanet (1)']"
Ericàcies,Loiseleuria procumbens (L.) Desv.,"['Herba del Llaret (4)', 'Herba pedrera (4)', 'Herba dels reins (francès) (3)']"
Moràcies,Morus nigra L.,"['Morera (13)', 'Arça (3)', 'Mora (infructescència) (2)']"
Boraginàcies,Symphytum officinale L.,"['Consuelda (castellà) (14)', 'Consolta (3)', 'Consuelda (castellà) major (1)']"
Cistàcies,Cistus clusii Dunal,"['Romer mascle (7)', 'Romaní mascle (5)', 'Romerilla (3)']"
Juncàcies,Juncus effusus L.,"['Jonc (18)', 'Jonc marí (2)']"
Magnoliàcies,Magnolia grandiflora L.,['Magnòlia (20)']
Compostes,Pallenis spinosa (L.) Cass.,"['Àrnica (10)', 'Corona de rei (2)', 'Mala mare (2)']"
Fagàcies,Quercus faginea Lam.,"['Roure (15)', 'Roble (castellà) (2)', 'Carrasca (1)']"
Poligonàcies,Rumex longifolius DC. in Lam. et DC.,"['Roma (7)', 'Ribardo (castellà) (6)', 'Romeda (4)']"
Labiades,Sideritis hirsuta L. subsp. hirsuta,"['Ortiga blanca (8)', 'Rabo (castellà) de gat (5)', 'Ordiga blanca (3)']"
Escrofulariàcies,Verbascum lychnitis L.,"['Gamó (11)', 'Croca (3)', 'Salmó (3)']"
Gramínies,Ampelodesmos mauritanica (Poiret) T.Durand et Schinz,"['Càrritx (15)', 'Carritxera (2)', 'Càrritx femella (1)']"
Compostes,Artemisia campestris L.,"['Botja (6)', 'Sant sepulcre (3)', 'Botja dels gitanos (2)']"
Burceràcies,Boswellia carterii Birdd.,"['Encens (producte elaborat) (17)', 'Pega (2)']"
Primulàcies,Coris monspeliensis L.,"['Xerpó (3)', 'Farigola de pastor (2)', 'Timó real (castellà) (2)']"
Umbel·líferes,Eryngium bourgatii Gouan,"['Espinacal (5)', 'Espinacal blau (5)', 'Card blau (3)']"
Cariofil·làcies,Herniaria hirsuta L.,"['Arenària (5)', 'Centengrana (2)', ""Herba d'acetona (2)""]"
Labiades,Hyssopus officinalis L. subsp. officinalis,['Hisop (19)']
Labiades,Lamium album L.,"['Ortiga blanca (16)', 'Otriga blanca (2)', 'Mano de la Virgen (castellà) (1)']"
Labiades,Origanum virens Hoffms. et Link,"['Orégano (castellà) (5)', 'Te roig (4)', 'Fainó (3)']"
Pinàcies,Pinus mugo Turra,"['Pin (occità aranès) (17)', 'Broton de pin (gemma) (occità aranès) (1)', 'Trementina (producte elaborat) (1)']"
Rosàcies,Potentilla reptans L.,"['Gram negre (5)', 'Mal-llaura (3)', 'Cinco en rama (castellà) (2)']"
Primulàcies,Primula veris L.,"['Cucut (14)', 'Flor de cucut (2)', 'Herba del cucut (1)']"
Ranunculàcies,Ranunculus bulbosus L. subsp. bulbosus,['Gata rabiosa (19)']
Ciperàcies,Scirpus holoschoenus L. var. vulgaris Koch,['Jonc (19)']
Papilionàcies,Trigonella foenum-graecum L.,"['Senigrec (11)', 'Sinegrec (4)', 'Fenigrec (3)']"
Amarantàcies,Amaranthus retroflexus L.,"['Blet (15)', 'Bleit (1)', 'Blet verd (1)']"
Compostes,Anacyclus clavatus (Desf.) Pers.,"['Camamilla borda (7)', 'Bolits (4)', 'Margarita (3)']"
Cupressàcies,Juniperus phoenicea L. tubinata (Guss) Parl.,"['Savina (17)', 'Sivina (1)']"
Asparagàcies,Muscari comosum (L.) Mill.,"['Calabruixa (7)', 'All de serp (2)', 'Bruixa (2)']"
Compostes,Otanthus maritimus (L.) Hoffms. et Link,['Herba des Trucadors (18)']
Geraniàcies,Pelargonium capitatum Ait.,"['Vauma-rosa (13)', 'Malva-rosa (3)', ""Gerani d'olor (1)""]"
Labiades,Phlomis lychnitis L.,"['Orella de llebre (4)', 'Rabo de gato (castellà) (2)', 'Rabo (castellà) de gat (2)']"
Plantaginàcies,Plantago sempervirens Crantz,"['Herba gangrenera (3)', 'Botja (2)', 'Botja borda (2)']"
Boraginàcies,Pulmonaria affinis Jord. in F.W.Schultz,"['Pulmonària (6)', 'Herba pulmonària (5)', 'Herba anginera (2)']"
Fagàcies,Quercus faginea Lam. subsp. faginea,['Roure (18)']
Labiades,Salvia officinalis L. subsp. lavandulifolia (Vahl) Gams var. adenostachys (O.Bolòs et J.Vigo) O.Bolòs et J.Vigo subvar. mariolensis (Figuerola) O.Bolòs et J.Vigo,"['Sàlvia (9)', 'Sàlvia de Mariola (9)']"
Labiades,Salvia pratensis L. subsp. pratensis,"['Tarro (16)', 'Madrona (2)']"
Apocinàcies,Vinca major L.,"['Vincapervinca (8)', 'Herba de vincapervinca (4)', 'Vinca (3)']"
Solanàcies,Atropa belladonna L.,"['Belladona (15)', 'Herba queixalera (2)']"
Compostes,Bellis perennis L.,"['Margarida (6)', 'Margaridoia (4)', 'Margarita (4)']"
Compostes,Centaurea collina L.,"['Cap de burro (14)', 'Rotabou (3)']"
Ciperàcies,Cyperus rotundus L.,"['Jonc (8)', 'Jonça (4)', 'Serrana (3)']"
Plantaginàcies,Globularia vulgaris L.,"['Cepillo (castellà) (2)', 'Zurrón (castellà) (2)', 'Botó blau (2)']"
Papilionàcies,Lens culinaris Medic.,"['Llentia (14)', 'Lenteja (castellà) (1)', 'Lentilla (1)']"
Nictaginàcies,Mirabilis jalapa L.,"['Galán de noche (castellà) (3)', 'Noche (castellà) (3)', 'Santjoan (3)']"
Papaveràcies,Papaver somniferum L. subsp. setigerum (DC.) Arcang.,"['Cascall (13)', 'Roella (3)', 'Dormidera (castellà) (1)']"
Hidrangeàcies,Philadelphus coronarius L.,"['Xeringuilla (16)', 'Xeringuillo (1)']"
Salicàcies,Populus tremula L.,"['Trèmol (15)', 'Albar (1)', 'Àlber (1)']"
Grossulariàcies,Ribes nigrum L.,"['Groselha nera (occità aranès) (7)', 'Cassis (francès) (6)', 'Greselha nera (occità aranès) (1)']"
Rosàcies,Rosa arvensis Huds.,"['Barsa (7)', 'Barsa emparradora (3)', 'Gavarrera emparradora (3)']"
Poligonàcies,Rumex scutatus L.,"['Badola (13)', 'Madola (2)', 'Verola (2)']"
Crassulàcies,Sempervivum tectorum L. subsp. tectorum,"['Matafoc (15)', 'Consolta (2)']"
Gramínies,Setaria viridis (L.) Beauv.,"['Panissola (7)', 'Xerreix (3)', 'Cua de mula (2)']"
Amaril·lidàcies,Allium ampeloprasum L.,"['All de bruixa (2)', 'Calabruixa (2)', 'Porro (2)']"
Euforbiàcies,Euphorbia cyparissias L.,"['Lletdetresa (4)', 'Lleterola (3)', 'Lletetresa (2)']"
Rubiàcies,Galium aparine L.,"['Rèvola (8)', 'Herba apegalosa (2)', 'Herba remuguera (2)']"
Compostes,Lactuca serriola L.,"['Enciam bord (10)', 'Enciam de la Mare de Déu (2)', 'Enciam de bosc (1)']"
Crucíferes,Lepidium latifolium L. subsp. latifolium,"['Herba del ronyó (4)', 'Herba de la pedra (3)', 'Lepidium (nom científic) (2)']"
Litràcies,Lythrum salicaria L.,"['Tapaculs (7)', 'Estroncaculs (3)', 'Herba de les cagarrines (2)']"
Solanàcies,Nicotiana rustica L.,"['Tabac pota (15)', 'Tabac de pota (1)']"
Oxalidàcies,"Oxalis debilis Humb., Bonpl. et Kunth.","['Pa-i-tu-vi (4)', 'Pa-i-vi (4)', 'Trèvol (4)']"
Gramínies,Panicum miliaceum L.,['Mill (16)']
Passifloràcies,Passiflora caerulea L.,"['Passiflora (3)', 'Claucrist (2)', 'Clavell de Crist (2)']"
Compostes,Phagnalon saxatile (L.) Cass.,"['Mansamilla (4)', 'Herba de capxerigany (2)', ""Herba de s'escolà (2)""]"
Solanàcies,Physalis alkekengi L.,"['Bossa (3)', 'Physalis (nom científic) (2)', 'Alquerquengi (2)']"
Pinàcies,Pinus pinaster Ait.,"['Pi (5)', 'Pi bord (3)', 'Pi meli (2)']"
Poligalàcies,Polygala vulgaris L.,"['Herba enflamacionera (11)', 'Herba desenfeccionera (2)', 'Angelet (1)']"
Mucoràcies,Rhizopus sp.,"['Florit del pa (13)', 'Florit (3)']"
Salicàcies,Salix babylonica L.,"['Desmai (12)', 'Ploraire (4)']"
Rosàcies,Sorbus aria (L.) Crantz,['Moixera (16)']
Compostes,Taraxacum sp.,"['Dent de lleó (3)', 'Xicoia (3)', 'Llum (2)']"
Papilionàcies,Trifolium incarnatum L. subsp. incarnatum,"['Farroig (10)', 'Herba fe (6)']"
Papilionàcies,Trifolium repens L.,"['Trèvol (7)', 'Trefoló (3)', 'Trèfola (2)']"
Ranunculàcies,Aconitum napellus L.,"['Tora (6)', 'Acònit (3)', 'Tòra blua (occità aranès) (2)']"
Labiades,Ajuga chamaepitys (L.) Schreb. subsp. chamaepitys,"['Retorçó (8)', 'Torçó (2)', 'Herba de rabato (castellà) (1)']"
Umbel·líferes,Apium nodiflorum (L.) Lag.,"['Àpit bord (5)', 'Api (2)', 'Créixec (2)']"
Papilionàcies,Arachis hypogaea L.,"['Cacauet (9)', 'Cacau (3)', 'Cacauet (fruit) (3)']"
Rosàcies,Crataegus azarolus L.,"['Atzerola (fruit) (7)', 'Atzerolera (5)', 'Atzeroler (2)']"
Ericàcies,Erica sp.,['Bruc (15)']
Geraniàcies,Erodium cicutarium (L.) L'Hér. in Ait.,"['Cubripeus (6)', 'Agulles (3)', 'curripeus (3)']"
Compostes,Inula montana L.,"['Àrnica (12)', 'Àrnica borda (1)', 'Àrnica vera (1)']"
Asparagàcies,Muscari neglectum Guss. ex Ten.,"['Calabuixa (4)', 'All de bruixa (2)', 'Alls de serp (2)']"
Amaril·lidàcies,Narcissus poeticus L.,"['Narcís (5)', 'Lliri (4)', 'Lliri blanc (2)']"
Ranunculàcies,Ranunculus bulbosus L.,"['Gata rabiosa (8)', 'Herba de gata rabiosa (2)', 'Pixallits (2)']"
Rosàcies,Rosa agrestis Savi,"['Gavarrera (8)', 'Roser silvestre (2)', 'Espullabelitres (fruit) (1)']"
Poligonàcies,Rumex obtusifolius L.,"['Paradella (5)', 'Santa Maria (5)', 'Cama-roja (4)']"
Escrofulariàcies,Scrophularia alpestris Gay ex Benth. in DC.,['Setge (15)']
Labiades,Thymus sp.,"['Tomillo (castellà) (11)', 'Frigola blanca (2)', 'Farigola (1)']"
Orquidàcies,Vanilla planifolia Andr.,['Vainilla (15)']
Adoxàcies,Viburnum tinus L.,"['Marfull (11)', 'Llorer bord (4)']"
Actinidiàcies,Actinidia chinensis Planch.,"['Kiwi (fruit) (11)', 'Kiwi (3)']"
Plantaginàcies,Antirrhinum majus L. subsp. majus,"['Gossos (6)', 'Gossets (5)', 'Boques de conill (1)']"
Compostes,Artemisia abrotanum L.,"['Broida (8)', 'Abrótano macho (castellà) (3)', 'Artemisa (1)']"
Asparagàcies,Asparagus officinalis L.,"['Espàrrec (turió) (6)', 'Espàrrec verd (turió) (4)', 'Espàrec (turió) (2)']"
Crucíferes,Brassica oleracea L. subsp. oleracea var. acephala (DC.) Thell.,"[""Col d'hivern (raça) (3)"", 'Col de copà (2)', 'Col geganta (2)']"
Boraginàcies,Cynoglossum creticum Mill.,"['Besneula (3)', 'Berneula (2)', 'Llapassa (2)']"
Driopteridàcies,Dryopteris filix-mas (L.) Schott,"['Falguera (11)', 'Falguera de jardí (1)', 'Foguera (1)']"
Crucíferes,Eruca vesicaria (L.) Cav. subsp. sativa (Mill.) Thell. in Hegi,"['Rúcula (7)', 'Ruca (3)', 'Ruqueta (3)']"
Cistàcies,Helianthemum syriacum (Jacq.) Dum.Cours.,"['Romer blanc (12)', 'Botja rasparella (1)', 'Romer blau (1)']"
Gramínies,Hyparrhenia hirta (L.) Stapf in Oliver,"['Llistó (4)', 'Fenal (3)', 'Albelatge (1)']"
Malvàcies,Lavatera arborea L.,"['Malva (5)', 'Vauma (5)', 'Malví (2)']"
Papilionàcies,Lupinus angustifolius L.,"['Llobí (8)', 'Lluís (5)', 'Llobí bord (1)']"
Musàcies,Musa sp.,"['Plátano (fruit) (castellà) (6)', 'Plàtan (fruit) (4)', 'Platanero (castellà) (1)']"
Papilionàcies,Ononis tridentata L.,"['Roanyo (5)', 'Arnall (3)', 'Ruganyo (2)']"
Papilionàcies,Pisum sativum L. subsp. sativum,"['Pèsol (4)', 'Xítxero (3)', 'Pèsol (fruit) (2)']"
Plantaginàcies,Plantago major L. subsp. major,"['Plantatge (7)', 'Llantén (castellà) (1)', 'Llantén (castellà) de fulla ampla (1)']"
Labiades,Prunella grandiflora (L.) Scholler subsp. grandiflora,"['Herba melera (5)', 'Herba mel (2)', 'Melica (2)']"
Crucíferes,Rorippa nasturtium-aquaticum (L.) Hayek subsp. nasturtium-aquaticum,"['Créixec (4)', 'Gréixol (4)', 'Créixen (2)']"
Primulàcies,Samolus valerandi L.,"['Dolceta (11)', 'Enciam de la Mare de Déu (1)', 'Enciamet de la Mare de Déu (1)']"
Timeleàcies,Thymelaea tinctoria (Pourr.) Endl.,"['Bufalaga (13)', 'Bufulaga (1)']"
Verbenàcies,Verbena cf. Pulchella Sweet,['Berbena de Sant Joan (14)']
Malvàcies,Althaea rosea (L.) Cav.,"['Malva reial (6)', 'Vauma (2)', 'Vara de San José (castellà) (1)']"
Compostes,Catananche caerulea L.,"['Cigala (4)', 'Pell de serp (3)', 'Blauet (2)']"
Compostes,Chrysanthemum segetum L.,"['Goit (6)', 'Engreixaporcs (3)', 'Goig (3)']"
Gramínies,Digitaria sanguinalis (L.) Scop.,"['Xerreix (6)', 'Forcadella (4)', 'Xereix (2)']"
Compostes,Doronicum grandiflorum Lam.,['Àrnica (13)']
Gramínies,Hordeum murinum L.,"['Blat bord (3)', 'Blat boig (2)', 'Blat de Sant Joan (2)']"
Orobancàcies,Orobanche crenata Forsk.,"['Frare (6)', 'Frare de les faves (4)', 'Matatrigo (castellà) (1)']"
Pinàcies,Pinus nigra Arnold,"['Pino negral (castellà) (2)', 'Pi carrasser (2)', 'Pi negral (2)']"
Rubiàcies,Rubia peregrina L.,"['Herba remuguera (6)', 'Remuguera (2)', 'Garança (1)']"
Salicàcies,Salix purpurea L.,"['Sarga (6)', 'Salanca (5)', 'Sàlic (1)']"
Labiades,Satureja montana L. subsp. obovata (Lag.) O.Bolòs et J.Vigo,"[""Herba d'olives (7)"", 'Herba olives (3)', 'Saboritja (3)']"
Gramínies,Setaria verticillata (L.) Beauv.,"['Xerreix (9)', 'Blat del dimoni (1)', 'Borrissol (1)']"
Solanàcies,Solanum nigrum L. subsp. nigrum,"['Morena (6)', 'Herba morena (3)', 'Blet (2)']"
Escrofulariàcies,Verbascum boerhavii L.,"['Turba (4)', 'Bouillon-blanc (francès) (3)', 'Cua de llop (3)']"
Apocinàcies,Vinca minor L.,"['Vinca (10)', 'Vrincapervrinca (3)']"
Asfodelàcies,Aloe maculata All.,"['Bàlsam de pita (3)', 'Bàlsam (2)', 'Bàlsam de jardí (2)']"
Amaril·lidàcies,Allium roseum L.,"['All de bruixa (2)', 'Calabruixa (2)', 'Calabuix (2)']"
Aràcies,Arisarum vulgare Targ.-Tozz.,"['Rapa de frare (4)', 'Rapa (3)', 'Frare llec (2)']"
Compostes,Chrysanthemum coronarium L.,"['Bolitx (7)', 'Margalidera (3)', 'Margalida borda (1)']"
Cariofil·làcies,Dianthus seguieri Vill.,"['Clavell de muntanya (6)', 'Clavell de pastor (5)', 'Clavell de bosc (1)']"
Papaveràcies,Fumaria capreolata L.,"['Fadristern (4)', 'Fumària (4)', 'Sabateta de la Mare de Déu (4)']"
Rosàcies,Geum urbanum L.,"['Herba de les set sagnies (3)', 'Setsagnies (3)', 'Herba de Sant Benet (2)']"
Plantaginàcies,Globularia cordifolia L.,"['Herba de la roca (3)', 'Te negre (3)', 'Botó blau (2)']"
Gutíferes,Hypericum androsaemum L.,"['Fulla de la Mare de Déu (11)', 'Fulla de bàlsam (1)']"
Compostes,Leucanthemum vulgare Lam.,"['Margarida (2)', 'Margarita (2)', 'Margarita borda (2)']"
Papaveràcies,Papaver somniferum L. subsp. somniferum,['Cascall (12)']
Oleàcies,Phillyrea angustifolia L.,"['Mata (4)', 'Olivereta (3)', 'Mat (2)']"
Papilionàcies,Retama sphaerocarpa (L.) Boiss.,"['Ginesta (6)', 'Retama (castellà) (4)', 'Ginesta borda (2)']"
Orobancàcies,Rhinanthus mediterraneus (Sterneck) Senn.,"['Esquellada (5)', 'Sorolla (3)', 'Herba esquellera (2)']"
Rutàcies,Ruta montana (L.) L.,"['Ruda borda (8)', 'Ruda de bosc (3)', 'Ruda de monte (castellà) (1)']"
Salicàcies,Salix alba L. subsp. alba,"['Salze (6)', 'Saula (5)', 'Sàlic (1)']"
Salicàcies,Salix sp.,"['Salze (4)', 'Satze (4)', 'Boga de riu (2)']"
Labiades,Satureja montana L. subsp. innota (Pau) F.Q.,"['Saboritja (8)', 'Ajedrea (castellà) (2)', 'Hierba ajedrea (castellà) (1)']"
Compostes,Scolymus hispanicus L.,"['Fuell (4)', 'Cadernina (1)', 'Card cadalina (1)']"
Ranunculàcies,Aconitum anthora L.,"['Tora blanca (6)', 'Tora groga (3)', 'Tora (2)']"
Compostes,Artemisia campestris L. subsp. glutinosa (Gay ex Bess.) Batt. in Batt. et Trab.,"['Hierba (castellà) pansera (2)', 'Herba pansera (2)', 'Botja bovera (1)']"
Asfodelàcies,Asphodelus fistulosus L.,"['Cibolla (2)', 'Gamona (2)', 'Gamonita (castellà) (1)']"
Crucíferes,Brassica oleracea L. subsp. oleracea var. botrytis L.,"['Colflori (5)', 'Coliflor (4)', 'Col de flor (2)']"
Compostes,Centaurea jacea L.,"['Herba de la diabetis (3)', 'Herba per al sucre (3)', 'Caps de ruc (2)']"
Papilionàcies,Coronilla scorpioides (L.) Koch,"['Coleta (5)', 'Herba enamorada (4)', 'Hierba alacranera (castellà) (1)']"
Cucurbitàcies,Cucumis melo L. subsp. melo,"['Meló (6)', 'Meló (fruit) (5)']"
Convolvulàcies,Cuscuta epithymum (L.) L.,"['Herba fina (2)', 'Herba prima (2)', 'Tinya (2)']"
Timeleàcies,Daphne mezereum L.,"['Senet (4)', 'Tei (2)', 'Herba de fit (1)']"
Ranunculàcies,Delphinium staphisagria L.,['Caparràs (11)']
Rutàcies,Dictamnus albus L.,"['Gitam (9)', 'Lletimó (2)']"
Aràcies,Dracunculus vulgaris Schott.,['Herba escurçonera (11)']
Boraginàcies,Echium sabulicola Pomel,"['Llengua bovina (8)', 'Herba bovina (3)']"
Papilionàcies,Genista balansae (Boiss.) Rouy,"['Bàlec (4)', 'Ginesta (3)', 'Bala (2)']"
Cannabàcies,Humulus lupulus L.,"['Lúpulo (castellà) (4)', 'Llúpol (4)', 'Herba cervesera (1)']"
Gutíferes,Hypericum ericoides L.,"['Corazón de peña (castellà) (6)', 'Corazón de piedra (castellà) (2)', 'Cor de penya (2)']"
Papilionàcies,Lathyrus cicera L.,"['Pedrerol (9)', 'Pedrol (1)', 'Veça (1)']"
Salicàcies,Populus sp.,"['Pollancre (5)', 'Poll (3)', 'Clop (1)']"
Rosàcies,Pyrus spinosa Forsk.,"['Saramenya (fruit) (10)', 'Saramenyera (1)']"
